,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
1,1,serverless/serverless,JavaScript,3273871890,13344,3,3,14,2,0,0,282,0,0,0,0,7,19.06222222222222,19.06222222222222,CI
2,2,serverless/serverless,JavaScript,3273657876,13343,2,17,895,4,0,0,3979,0,0,0,0,18,19.433611111111112,19.433611111111112,CI
3,3,serverless/serverless,JavaScript,3272783124,13342,5,4,122,2,0,0,1700,0,0,0,0,8,6.157777777777778,6.157777777777778,CI
4,4,serverless/serverless,JavaScript,3272319788,13340,1,2,19,2,0,0,1598,0,0,0,0,3,0.7438888888888889,0.7438888888888889,CI
5,5,serverless/serverless,JavaScript,3272050718,13337,1,2,18,1,0,0,12565,0,0,0,0,2,0.47888888888888886,0.47888888888888886,CI
6,6,serverless/serverless,JavaScript,3272046063,13336,1,5,270,1,0,0,22965,0,0,0,0,2,0.2808333333333333,0.2808333333333333,CI
7,7,serverless/serverless,JavaScript,3272024215,13335,1,2,10,1,0,0,3182,0,0,0,0,2,0.22027777777777777,0.22027777777777777,CI
8,8,serverless/serverless,JavaScript,3272020223,13334,1,8,1272,1,0,0,65535,0,0,0,0,2,0.20972222222222223,0.20972222222222223,CI
9,9,serverless/serverless,JavaScript,3271955831,13333,1,4,12,1,0,0,10923,0,0,0,0,2,0.38555555555555554,0.38555555555555554,CI
10,10,serverless/serverless,JavaScript,3267577453,13331,1,1,1,6,0,0,659,0,0,0,0,7,24.8175,24.8175,CI
11,11,serverless/serverless,JavaScript,3250266472,13324,1,1,3,2,0,0,509,0,0,0,0,3,147.04083333333332,147.04083333333332,CI
12,12,serverless/serverless,JavaScript,3247374730,13323,1,2,1148,1,0,0,6042,0,0,0,0,2,16.849444444444444,16.849444444444444,CI
13,13,serverless/serverless,JavaScript,3247197291,13322,1,2,28,2,0,0,1422,0,0,0,0,3,0.1875,0.1875,CI
14,14,serverless/serverless,JavaScript,3247012841,13321,7,4,94,2,0,0,1547,0,0,0,0,11,2.203611111111111,2.203611111111111,CI
15,15,serverless/serverless,JavaScript,3246140283,13319,1,2,10,1,0,0,5873,0,0,0,0,2,4.796666666666667,4.796666666666667,CI
16,16,serverless/serverless,JavaScript,3246124726,13318,1,2,30,1,0,0,4302,0,0,0,0,2,5.018055555555556,5.018055555555556,CI
17,17,serverless/serverless,JavaScript,3245127571,13317,2,1,7,3,0,0,2411,0,0,0,0,7,9.738055555555556,9.738055555555556,CI
